,Nom,Long,Lat
2151,Karno Charleroi Ouest,4.445513519,50.41550196
2152,Karno Charleroi Ouest,4.445437309,50.41542639
2153,Karno Charleroi Ouest,4.4453611,50.41535081
2154,Karno Charleroi Ouest,4.445284891,50.41527524
2155,Karno Charleroi Ouest,4.445208683,50.41519967
2156,Karno Charleroi Ouest,4.445132474,50.41512409
2157,Karno Charleroi Ouest,4.445056266,50.41504852
2158,Karno Charleroi Ouest,4.444980058,50.41497294
2159,Karno Charleroi Ouest,4.44490385,50.41489737
2160,Karno Charleroi Ouest,4.444827643,50.41482179
2161,Karno Charleroi Ouest,4.444751436,50.41474622
2162,Karno Charleroi Ouest,4.444675229,50.41467065
2163,Karno Charleroi Ouest,4.444599022,50.41459507
2164,Karno Charleroi Ouest,4.444522816,50.4145195
2165,Karno Charleroi Ouest,4.444446609,50.41444392
2166,Karno Charleroi Ouest,4.444370403,50.41436835
2167,Karno Charleroi Ouest,4.444294198,50.41429277
2168,Karno Charleroi Ouest,4.444217992,50.4142172
2169,Karno Charleroi Ouest,4.444141787,50.41414162
2170,Karno Charleroi Ouest,4.444065582,50.41406605
2171,Karno Charleroi Ouest,4.443989377,50.41399047
2172,Karno Charleroi Ouest,4.443913173,50.4139149
2173,Karno Charleroi Ouest,4.443836968,50.41383932
2174,Karno Charleroi Ouest,4.443760764,50.41376375
2175,Karno Charleroi Ouest,4.443684561,50.41368817
2176,Karno Charleroi Ouest,4.443608357,50.4136126
2177,Karno Charleroi Ouest,4.443532154,50.41353702
2178,Karno Charleroi Ouest,4.443455951,50.41346145
2179,Karno Charleroi Ouest,4.443379748,50.41338587
2180,Karno Charleroi Ouest,4.443303545,50.41331029
2181,Karno Charleroi Ouest,4.443227343,50.41323472
2182,Karno Charleroi Ouest,4.443151141,50.41315914
2183,Karno Charleroi Ouest,4.443074939,50.41308357
2184,Karno Charleroi Ouest,4.442998737,50.41300799
2185,Karno Charleroi Ouest,4.442922536,50.41293242
2186,Karno Charleroi Ouest,4.442846335,50.41285684
2187,Karno Charleroi Ouest,4.442770134,50.41278127
2188,Karno Charleroi Ouest,4.442693933,50.41270569
2189,Karno Charleroi Ouest,4.442617733,50.41263011
2190,Karno Charleroi Ouest,4.442541533,50.41255454
2191,Karno Charleroi Ouest,4.442465333,50.41247896
2192,Karno Charleroi Ouest,4.442389133,50.41240339
2193,Karno Charleroi Ouest,4.442312934,50.41232781
2194,Karno Charleroi Ouest,4.442236735,50.41225223
2195,Karno Charleroi Ouest,4.442160536,50.41217666
2196,Karno Charleroi Ouest,4.442084337,50.41210108
2197,Karno Charleroi Ouest,4.442008139,50.4120255
2198,Karno Charleroi Ouest,4.44193194,50.41194993
2199,Karno Charleroi Ouest,4.441855742,50.41187435
2200,Karno Charleroi Ouest,4.441779545,50.41179878
2201,Karno Charleroi Ouest,4.441703347,50.4117232
2202,Karno Charleroi Ouest,4.44162715,50.41164762
2203,Karno Charleroi Ouest,4.441550953,50.41157205
2204,Karno Charleroi Ouest,4.441474756,50.41149647
2205,Karno Charleroi Ouest,4.44139856,50.41142089
2206,Karno Charleroi Ouest,4.441322363,50.41134532
2207,Karno Charleroi Ouest,4.441246167,50.41126974
2208,Karno Charleroi Ouest,4.441169972,50.41119416
2209,Karno Charleroi Ouest,4.441093776,50.41111858
2210,Karno Charleroi Ouest,4.441017581,50.41104301
2211,Karno Charleroi Ouest,4.440941386,50.41096743
2212,Karno Charleroi Ouest,4.440865191,50.41089185
2213,Karno Charleroi Ouest,4.440788996,50.41081628
2214,Karno Charleroi Ouest,4.440712802,50.4107407
2215,Karno Charleroi Ouest,4.440614946,50.41071529
2216,Karno Charleroi Ouest,4.440488886,50.41075521
2217,Karno Charleroi Ouest,4.440362826,50.41079513
2218,Karno Charleroi Ouest,4.440236765,50.41083505
2219,Karno Charleroi Ouest,4.440110705,50.41087496
2220,Karno Charleroi Ouest,4.439984644,50.41091488
2221,Karno Charleroi Ouest,4.439858582,50.4109548
2222,Karno Charleroi Ouest,4.439732521,50.41099472
2223,Karno Charleroi Ouest,4.439606459,50.41103463
2224,Karno Charleroi Ouest,4.439480397,50.41107455
2225,Karno Charleroi Ouest,4.439354335,50.41111447
2226,Karno Charleroi Ouest,4.439228273,50.41115438
2227,Karno Charleroi Ouest,4.439102211,50.4111943
2228,Karno Charleroi Ouest,4.438976148,50.41123421
2229,Karno Charleroi Ouest,4.438850085,50.41127413
2230,Karno Charleroi Ouest,4.438724022,50.41131405
2231,Karno Charleroi Ouest,4.438597959,50.41135396
2232,Karno Charleroi Ouest,4.438471895,50.41139388
2233,Karno Charleroi Ouest,4.438345831,50.41143379
2234,Karno Charleroi Ouest,4.438219767,50.41147371
2235,Karno Charleroi Ouest,4.438093703,50.41151362
2236,Karno Charleroi Ouest,4.437967639,50.41155354
2237,Karno Charleroi Ouest,4.437841574,50.41159346
2238,Karno Charleroi Ouest,4.437715509,50.41163337
2239,Karno Charleroi Ouest,4.437589444,50.41167328
2240,Karno Charleroi Ouest,4.437463379,50.4117132
2241,Karno Charleroi Ouest,4.437337313,50.41175311
2242,Karno Charleroi Ouest,4.437211248,50.41179303
2243,Karno Charleroi Ouest,4.437085182,50.41183294
2244,Karno Charleroi Ouest,4.436959116,50.41187286
2245,Karno Charleroi Ouest,4.43683305,50.41191277
2246,Karno Charleroi Ouest,4.436706983,50.41195268
2247,Karno Charleroi Ouest,4.436580916,50.4119926
2248,Karno Charleroi Ouest,4.436486863,50.41198226
2249,Karno Charleroi Ouest,4.436440263,50.41189743
2250,Karno Charleroi Ouest,4.436393663,50.4118126
2251,Karno Charleroi Ouest,4.436347063,50.41172777
2252,Karno Charleroi Ouest,4.436300464,50.41164294
2253,Karno Charleroi Ouest,4.436253864,50.41155812
2254,Karno Charleroi Ouest,4.436207265,50.41147329
2255,Karno Charleroi Ouest,4.436160666,50.41138846
2256,Karno Charleroi Ouest,4.436114067,50.41130363
2257,Karno Charleroi Ouest,4.436067469,50.4112188
2258,Karno Charleroi Ouest,4.43602087,50.41113397
2259,Karno Charleroi Ouest,4.435910639,50.4110938
2260,Karno Charleroi Ouest,4.435774119,50.41107207
2261,Karno Charleroi Ouest,4.435637599,50.41105035
2262,Karno Charleroi Ouest,4.435501079,50.41102862
2263,Karno Charleroi Ouest,4.435364559,50.4110069
2264,Karno Charleroi Ouest,4.43522804,50.41098517
2265,Karno Charleroi Ouest,4.43509152,50.41096344
2266,Karno Charleroi Ouest,4.434955001,50.41094172
2267,Karno Charleroi Ouest,4.434818481,50.41091999
2268,Karno Charleroi Ouest,4.434681962,50.41089827
2269,Karno Charleroi Ouest,4.434545443,50.41087654
2270,Karno Charleroi Ouest,4.434408924,50.41085481
2271,Karno Charleroi Ouest,4.434272003,50.41084151
2272,Karno Charleroi Ouest,4.434133665,50.41085787
2273,Karno Charleroi Ouest,4.433995327,50.41087424
2274,Karno Charleroi Ouest,4.433856988,50.41089061
2275,Karno Charleroi Ouest,4.43371865,50.41090697
2276,Karno Charleroi Ouest,4.433580311,50.41092334
2277,Karno Charleroi Ouest,4.433441972,50.4109397
2278,Karno Charleroi Ouest,4.433303634,50.41095607
2279,Karno Charleroi Ouest,4.433165295,50.41097243
2280,Karno Charleroi Ouest,4.433026956,50.41098879
2281,Karno Charleroi Ouest,4.432888616,50.41100516
2282,Karno Charleroi Ouest,4.432750277,50.41102152
2283,Karno Charleroi Ouest,4.432611938,50.41103789
2284,Karno Charleroi Ouest,4.43247685,50.4110601
2285,Karno Charleroi Ouest,4.432353338,50.41110315
2286,Karno Charleroi Ouest,4.432229825,50.4111462
2287,Karno Charleroi Ouest,4.432106312,50.41118925
2288,Karno Charleroi Ouest,4.4319828,50.4112323
2289,Karno Charleroi Ouest,4.431859286,50.41127535
2290,Karno Charleroi Ouest,4.431735773,50.41131839
2291,Karno Charleroi Ouest,4.43161226,50.41136144
2292,Karno Charleroi Ouest,4.431488746,50.41140449
2293,Karno Charleroi Ouest,4.431365232,50.41144754
2294,Karno Charleroi Ouest,4.431241717,50.41149058
2295,Karno Charleroi Ouest,4.431118203,50.41153363
2296,Karno Charleroi Ouest,4.430994688,50.41157668
2297,Karno Charleroi Ouest,4.430871173,50.41161973
2298,Karno Charleroi Ouest,4.430747658,50.41166277
2299,Karno Charleroi Ouest,4.430623354,50.41170469
2300,Karno Charleroi Ouest,4.430490723,50.41173469
2301,Karno Charleroi Ouest,4.430358092,50.41176468
2302,Karno Charleroi Ouest,4.43022546,50.41179467
2303,Karno Charleroi Ouest,4.430092828,50.41182466
2304,Karno Charleroi Ouest,4.429960196,50.41185466
2305,Karno Charleroi Ouest,4.429827564,50.41188465
2306,Karno Charleroi Ouest,4.429694932,50.41191464
2307,Karno Charleroi Ouest,4.429562299,50.41194463
2308,Karno Charleroi Ouest,4.429429667,50.41197462
2309,Karno Charleroi Ouest,4.429297034,50.41200462
2310,Karno Charleroi Ouest,4.429164401,50.41203461
2311,Karno Charleroi Ouest,4.429031768,50.4120646
2312,Karno Charleroi Ouest,4.428899134,50.41209459
2313,Karno Charleroi Ouest,4.428766501,50.41212458
2314,Karno Charleroi Ouest,4.428633867,50.41215457
2315,Karno Charleroi Ouest,4.428532865,50.4120977
2316,Karno Charleroi Ouest,4.428434576,50.41203337
2317,Karno Charleroi Ouest,4.428336288,50.41196904
2318,Karno Charleroi Ouest,4.428238,50.41190472
2319,Karno Charleroi Ouest,4.428139712,50.41184039
2320,Karno Charleroi Ouest,4.428041424,50.41177606
2321,Karno Charleroi Ouest,4.427943137,50.41171174
2322,Karno Charleroi Ouest,4.42784485,50.41164741
2323,Karno Charleroi Ouest,4.427746563,50.41158308
2324,Karno Charleroi Ouest,4.427648277,50.41151875
2325,Karno Charleroi Ouest,4.427549991,50.41145443
2326,Karno Charleroi Ouest,4.427451705,50.4113901
2327,Karno Charleroi Ouest,4.427353419,50.41132577
2328,Karno Charleroi Ouest,4.427255134,50.41126144
2329,Karno Charleroi Ouest,4.427156849,50.41119712
2330,Karno Charleroi Ouest,4.427058564,50.41113279
2331,Karno Charleroi Ouest,4.426960279,50.41106846
2332,Karno Charleroi Ouest,4.426861995,50.41100413
2333,Karno Charleroi Ouest,4.426763711,50.41093981
2334,Karno Charleroi Ouest,4.426665427,50.41087548
2335,Karno Charleroi Ouest,4.426567143,50.41081115
2336,Karno Charleroi Ouest,4.42646886,50.41074682
2337,Karno Charleroi Ouest,4.426370577,50.41068249
2338,Karno Charleroi Ouest,4.426272294,50.41061817
2339,Karno Charleroi Ouest,4.426174012,50.41055384
2340,Karno Charleroi Ouest,4.42607573,50.41048951
2341,Karno Charleroi Ouest,4.425977448,50.41042518
2342,Karno Charleroi Ouest,4.425879166,50.41036085
2343,Karno Charleroi Ouest,4.425755898,50.41039887
2344,Karno Charleroi Ouest,4.425631624,50.41044101
2345,Karno Charleroi Ouest,4.425507349,50.41048315
2346,Karno Charleroi Ouest,4.425383073,50.41052529
2347,Karno Charleroi Ouest,4.425258798,50.41056743
2348,Karno Charleroi Ouest,4.425134522,50.41060957
2349,Karno Charleroi Ouest,4.425010246,50.41065171
2350,Karno Charleroi Ouest,4.42488597,50.41069385
2351,Karno Charleroi Ouest,4.424761694,50.41073599
2352,Karno Charleroi Ouest,4.424637417,50.41077813
2353,Karno Charleroi Ouest,4.42451314,50.41082027
2354,Karno Charleroi Ouest,4.424388863,50.41086241
2355,Karno Charleroi Ouest,4.424258309,50.41089413
2356,Karno Charleroi Ouest,4.424121891,50.41091611
2357,Karno Charleroi Ouest,4.423985472,50.4109381
2358,Karno Charleroi Ouest,4.423849053,50.41096008
2359,Karno Charleroi Ouest,4.423712634,50.41098206
2360,Karno Charleroi Ouest,4.423576215,50.41100404
2361,Karno Charleroi Ouest,4.423439796,50.41102602
2362,Karno Charleroi Ouest,4.423303377,50.41104801
2363,Karno Charleroi Ouest,4.423166957,50.41106999
2364,Karno Charleroi Ouest,4.423030537,50.41109197
2365,Karno Charleroi Ouest,4.422894118,50.41111395
2366,Karno Charleroi Ouest,4.422757698,50.41113593
2367,Karno Charleroi Ouest,4.422621278,50.41115791
2368,Karno Charleroi Ouest,4.422484858,50.41117989
2369,Karno Charleroi Ouest,4.422348438,50.41120187
2370,Karno Charleroi Ouest,4.422212017,50.41122385
2371,Karno Charleroi Ouest,4.422075597,50.41124583
2372,Karno Charleroi Ouest,4.421939176,50.41126781
2373,Karno Charleroi Ouest,4.421802755,50.41128979
2374,Karno Charleroi Ouest,4.421666335,50.41131177
2375,Karno Charleroi Ouest,4.421529914,50.41133375
2376,Karno Charleroi Ouest,4.421393492,50.41135573
2377,Karno Charleroi Ouest,4.421257071,50.41137771
2378,Karno Charleroi Ouest,4.42112065,50.41139969
2379,Karno Charleroi Ouest,4.420984228,50.41142167
2380,Karno Charleroi Ouest,4.420847807,50.41144365
2381,Karno Charleroi Ouest,4.420711385,50.41146563
2382,Karno Charleroi Ouest,4.420574963,50.41148761
2383,Karno Charleroi Ouest,4.420438541,50.41150959
2384,Karno Charleroi Ouest,4.420300425,50.41150803
2385,Karno Charleroi Ouest,4.420161422,50.41149414
2386,Karno Charleroi Ouest,4.420022419,50.41148026
2387,Karno Charleroi Ouest,4.419883416,50.41146638
2388,Karno Charleroi Ouest,4.419744413,50.41145249
2389,Karno Charleroi Ouest,4.41960541,50.41143861
2390,Karno Charleroi Ouest,4.419466407,50.41142472
2391,Karno Charleroi Ouest,4.419327405,50.41141084
2392,Karno Charleroi Ouest,4.419188402,50.41139695
2393,Karno Charleroi Ouest,4.4190494,50.41138307
2394,Karno Charleroi Ouest,4.418910397,50.41136918
2395,Karno Charleroi Ouest,4.418771395,50.4113553
2396,Karno Charleroi Ouest,4.418632393,50.41134141
2397,Karno Charleroi Ouest,4.418493391,50.41132753
2398,Karno Charleroi Ouest,4.418354388,50.41131364
2399,Karno Charleroi Ouest,4.418215386,50.41129975
2400,Karno Charleroi Ouest,4.418076385,50.41128587
2401,Karno Charleroi Ouest,4.417937383,50.41127198
2402,Karno Charleroi Ouest,4.417798381,50.41125809
2403,Karno Charleroi Ouest,4.417661538,50.41123731
2404,Karno Charleroi Ouest,4.417524875,50.41121596
2405,Karno Charleroi Ouest,4.417388214,50.4111946
2406,Karno Charleroi Ouest,4.417251552,50.41117324
2407,Karno Charleroi Ouest,4.41711489,50.41115188
2408,Karno Charleroi Ouest,4.416978228,50.41113052
2409,Karno Charleroi Ouest,4.416841567,50.41110916
2410,Karno Charleroi Ouest,4.416704906,50.4110878
2411,Karno Charleroi Ouest,4.4272342,50.41118384
2412,Karno Charleroi Ouest,4.427335536,50.41112147
2413,Karno Charleroi Ouest,4.427436872,50.41105911
2414,Karno Charleroi Ouest,4.427538207,50.41099675
2415,Karno Charleroi Ouest,4.427639543,50.41093438
2416,Karno Charleroi Ouest,4.427740878,50.41087202
2417,Karno Charleroi Ouest,4.438746781,50.41127366
2418,Karno Charleroi Ouest,4.438711614,50.41118661
2419,Karno Charleroi Ouest,4.438676447,50.41109956
2420,Karno Charleroi Ouest,4.43864128,50.41101251
2421,Karno Charleroi Ouest,4.438606113,50.41092546
2422,Karno Charleroi Ouest,4.438570946,50.41083841
2423,Karno Charleroi Ouest,4.438592241,50.41075849
2424,Karno Charleroi Ouest,4.440984232,50.41095601
2425,Karno Charleroi Ouest,4.441112253,50.41091873
2426,Karno Charleroi Ouest,4.443268808,50.41328533
2427,Karno Charleroi Ouest,4.443178581,50.41335432
2428,Karno Charleroi Ouest,4.443087913,50.41342201
2429,Karno Charleroi Ouest,4.442960817,50.41338345
2430,Karno Charleroi Ouest,4.442833721,50.41334489
2431,Karno Charleroi Ouest,4.442706625,50.41330633
2432,Karno Charleroi Ouest,4.44257953,50.41326776
2433,Karno Charleroi Ouest,4.442452435,50.4132292
2434,Karno Charleroi Ouest,4.44232534,50.41319064
2435,Karno Charleroi Ouest,4.442198245,50.41315207
2436,Karno Charleroi Ouest,4.442071151,50.41311351
2437,Karno Charleroi Ouest,4.441955216,50.41309738
2438,Karno Charleroi Ouest,4.441886274,50.41317575
2439,Karno Charleroi Ouest,4.441817331,50.41325412
2440,Karno Charleroi Ouest,4.441748388,50.41333249
2441,Karno Charleroi Ouest,4.441679445,50.41341086
2442,Karno Charleroi Ouest,4.441610501,50.41348923
2443,Karno Charleroi Ouest,4.441523977,50.41355648
2444,Karno Charleroi Ouest,4.441401979,50.41360126
2445,Karno Charleroi Ouest,4.441279981,50.41364604
2446,Karno Charleroi Ouest,4.441157983,50.41369083
2447,Karno Charleroi Ouest,4.441035984,50.41373561
2448,Karno Charleroi Ouest,4.440913986,50.4137804
2449,Karno Charleroi Ouest,4.440791987,50.41382518
2450,Karno Charleroi Ouest,4.440669988,50.41386997
2451,Karno Charleroi Ouest,4.443335563,50.41327306
2452,Karno Charleroi Ouest,4.443393141,50.41319103
2453,Karno Charleroi Ouest,4.443450719,50.413109
2454,Karno Charleroi Ouest,4.443508297,50.41302697
2455,Karno Charleroi Ouest,4.443565875,50.41294494
2456,Karno Charleroi Ouest,4.443623452,50.41286291
2457,Karno Charleroi Ouest,4.44368103,50.41278088
2458,Karno Charleroi Ouest,4.443738607,50.41269885
2459,Karno Charleroi Ouest,4.443796184,50.41261682
2460,Karno Charleroi Ouest,4.44385376,50.41253479
2461,Karno Charleroi Ouest,4.443911337,50.41245276
2462,Karno Charleroi Ouest,4.443968913,50.41237072
2463,Karno Charleroi Ouest,4.444026489,50.41228869
2464,Karno Charleroi Ouest,4.444084065,50.41220666
2465,Karno Charleroi Ouest,4.444141641,50.41212463
2466,Karno Charleroi Ouest,4.444199216,50.4120426
2467,Karno Charleroi Ouest,4.444256792,50.41196057
2468,Karno Charleroi Ouest,4.444323538,50.41188663
2469,Karno Charleroi Ouest,4.444463463,50.41187726
2470,Karno Charleroi Ouest,4.444603389,50.41186789
2471,Karno Charleroi Ouest,4.444743314,50.41185852
2472,Karno Charleroi Ouest,4.44488324,50.41184914
2473,Karno Charleroi Ouest,4.444973317,50.41178852
2474,Karno Charleroi Ouest,4.445048414,50.4117125
